SITC1,SITC2,SITC3,SITC4,SITC5,Flow Type,Year,Month,Include in HS2 aggregation,Value (£)
0 Food & live animals,"07 Coffee, tea, cocoa, spices & manufactures thereof",07 🔸 Non Response Estimates,07 🔸 Non Response Estimates,07 🔸 Non Response Estimates,EU - Imports,2018,December,INCLUDE,595731
0 Food & live animals,"07 Coffee, tea, cocoa, spices & manufactures thereof",07 🔸 Non Response Estimates,07 🔸 Non Response Estimates,07 🔸 Non Response Estimates,EU - Imports,2019,January,INCLUDE,20437
0 Food & live animals,"07 Coffee, tea, cocoa, spices & manufactures thereof",07 🔸 Non Response Estimates,07 🔸 Non Response Estimates,07 🔸 Non Response Estimates,EU - Imports,2019,February,INCLUDE,7452
0 Food & live animals,"07 Coffee, tea, cocoa, spices & manufactures thereof",07 🔸 Non Response Estimates,07 🔸 Non Response Estimates,07 🔸 Non Response Estimates,EU - Imports,2019,March,INCLUDE,22109
0 Food & live animals,"07 Coffee, tea, cocoa, spices & manufactures thereof",07 🔸 Non Response Estimates,07 🔸 Non Response Estimates,07 🔸 Non Response Estimates,EU - Imports,2019,April,INCLUDE,43115
0 Food & live animals,"07 Coffee, tea, cocoa, spices & manufactures thereof",07 🔸 Non Response Estimates,07 🔸 Non Response Estimates,07 🔸 Non Response Estimates,EU - Imports,2019,May,INCLUDE,370863
0 Food & live animals,"07 Coffee, tea, cocoa, spices & manufactures thereof",07 🔸 Non Response Estimates,07 🔸 Non Response Estimates,07 🔸 Non Response Estimates,EU - Imports,2019,June,INCLUDE,231769
0 Food & live animals,"07 Coffee, tea, cocoa, spices & manufactures thereof",07 🔸 Non Response Estimates,07 🔸 Non Response Estimates,07 🔸 Non Response Estimates,EU - Imports,2019,July,INCLUDE,16747
0 Food & live animals,"07 Coffee, tea, cocoa, spices & manufactures thereof",07 🔸 Non Response Estimates,07 🔸 Non Response Estimates,07 🔸 Non Response Estimates,EU - Imports,2019,August,INCLUDE,64773
0 Food & live animals,"07 Coffee, tea, cocoa, spices & manufactures thereof",07 🔸 Non Response Estimates,07 🔸 Non Response Estimates,07 🔸 Non Response Estimates,EU - Imports,2019,September,INCLUDE,56876
0 Food & live animals,"07 Coffee, tea, cocoa, spices & manufactures thereof",07 🔸 Non Response Estimates,07 🔸 Non Response Estimates,07 🔸 Non Response Estimates,EU - Imports,2019,October,INCLUDE,15426
0 Food & live animals,"07 Coffee, tea, cocoa, spices & manufactures thereof",07 🔸 Non Response Estimates,07 🔸 Non Response Estimates,07 🔸 Non Response Estimates,EU - Imports,2019,November,INCLUDE,2281078
0 Food & live animals,"07 Coffee, tea, cocoa, spices & manufactures thereof",07 🔸 Non Response Estimates,07 🔸 Non Response Estimates,07 🔸 Non Response Estimates,EU - Imports,2019,December,INCLUDE,2738613
0 Food & live animals,"07 Coffee, tea, cocoa, spices & manufactures thereof",07 🔸 Non Response Estimates,07 🔸 Non Response Estimates,07 🔸 Non Response Estimates,EU - Imports,2020,January,INCLUDE,1724917
0 Food & live animals,"07 Coffee, tea, cocoa, spices & manufactures thereof",07 🔸 Non Response Estimates,07 🔸 Non Response Estimates,07 🔸 Non Response Estimates,EU - Imports,2020,February,INCLUDE,2017936
0 Food & live animals,"07 Coffee, tea, cocoa, spices & manufactures thereof",07 🔸 Non Response Estimates,07 🔸 Non Response Estimates,07 🔸 Non Response Estimates,EU - Imports,2020,March,INCLUDE,3182670
0 Food & live animals,"07 Coffee, tea, cocoa, spices & manufactures thereof",07 🔸 Non Response Estimates,07 🔸 Non Response Estimates,07 🔸 Non Response Estimates,EU - Imports,2020,April,INCLUDE,1910726
0 Food & live animals,"07 Coffee, tea, cocoa, spices & manufactures thereof",07 🔸 Non Response Estimates,07 🔸 Non Response Estimates,07 🔸 Non Response Estimates,EU - Imports,2020,May,INCLUDE,3108425
0 Food & live animals,"07 Coffee, tea, cocoa, spices & manufactures thereof",07 🔸 Non Response Estimates,07 🔸 Non Response Estimates,07 🔸 Non Response Estimates,EU - Imports,2020,June,INCLUDE,2953337
0 Food & live animals,"07 Coffee, tea, cocoa, spices & manufactures thereof",07 🔸 Non Response Estimates,07 🔸 Non Response Estimates,07 🔸 Non Response Estimates,EU - Imports,2020,July,INCLUDE,1208601
0 Food & live animals,"07 Coffee, tea, cocoa, spices & manufactures thereof",07 🔸 Non Response Estimates,07 🔸 Non Response Estimates,07 🔸 Non Response Estimates,EU - Imports,2020,August,INCLUDE,2179924
0 Food & live animals,"07 Coffee, tea, cocoa, spices & manufactures thereof",07 🔸 Non Response Estimates,07 🔸 Non Response Estimates,07 🔸 Non Response Estimates,EU - Imports,2020,September,INCLUDE,2599053
0 Food & live animals,"07 Coffee, tea, cocoa, spices & manufactures thereof",07 🔸 Non Response Estimates,07 🔸 Non Response Estimates,07 🔸 Non Response Estimates,EU - Imports,2020,October,INCLUDE,2881908
0 Food & live animals,"07 Coffee, tea, cocoa, spices & manufactures thereof",07 🔸 Non Response Estimates,07 🔸 Non Response Estimates,07 🔸 Non Response Estimates,EU - Imports,2020,November,INCLUDE,1178286
0 Food & live animals,"07 Coffee, tea, cocoa, spices & manufactures thereof",07 🔸 Non Response Estimates,07 🔸 Non Response Estimates,07 🔸 Non Response Estimates,EU - Imports,2020,December,INCLUDE,880643
0 Food & live animals,"07 Coffee, tea, cocoa, spices & manufactures thereof",07 🔸 Non Response Estimates,07 🔸 Non Response Estimates,07 🔸 Non Response Estimates,EU - Imports,2021,January,INCLUDE,3876359
0 Food & live animals,"07 Coffee, tea, cocoa, spices & manufactures thereof",07 🔸 Non Response Estimates,07 🔸 Non Response Estimates,07 🔸 Non Response Estimates,EU - Imports,2021,February,INCLUDE,7012912
0 Food & live animals,"07 Coffee, tea, cocoa, spices & manufactures thereof",07 🔸 Non Response Estimates,07 🔸 Non Response Estimates,07 🔸 Non Response Estimates,EU - Imports,2021,March,INCLUDE,7849245
0 Food & live animals,08 Feeding stuff for animals (not inc.unmilled cereals),08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,EU - Exports,2018,January,INCLUDE,183342
0 Food & live animals,08 Feeding stuff for animals (not inc.unmilled cereals),08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,EU - Exports,2018,February,INCLUDE,84399
0 Food & live animals,08 Feeding stuff for animals (not inc.unmilled cereals),08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,EU - Exports,2018,March,INCLUDE,93686
0 Food & live animals,08 Feeding stuff for animals (not inc.unmilled cereals),08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,EU - Exports,2018,April,INCLUDE,64974
0 Food & live animals,08 Feeding stuff for animals (not inc.unmilled cereals),08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,EU - Exports,2018,May,INCLUDE,83346
0 Food & live animals,08 Feeding stuff for animals (not inc.unmilled cereals),08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,EU - Exports,2018,June,INCLUDE,126845
0 Food & live animals,08 Feeding stuff for animals (not inc.unmilled cereals),08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,EU - Exports,2018,July,INCLUDE,8282
0 Food & live animals,08 Feeding stuff for animals (not inc.unmilled cereals),08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,EU - Exports,2018,August,INCLUDE,31598
0 Food & live animals,08 Feeding stuff for animals (not inc.unmilled cereals),08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,EU - Exports,2018,September,INCLUDE,29373
0 Food & live animals,08 Feeding stuff for animals (not inc.unmilled cereals),08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,EU - Exports,2018,October,INCLUDE,102978
0 Food & live animals,08 Feeding stuff for animals (not inc.unmilled cereals),08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,EU - Exports,2018,November,INCLUDE,76697
0 Food & live animals,08 Feeding stuff for animals (not inc.unmilled cereals),08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,EU - Exports,2018,December,INCLUDE,14325
0 Food & live animals,08 Feeding stuff for animals (not inc.unmilled cereals),08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,EU - Exports,2019,January,INCLUDE,418038
0 Food & live animals,08 Feeding stuff for animals (not inc.unmilled cereals),08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,EU - Exports,2019,February,INCLUDE,260429
0 Food & live animals,08 Feeding stuff for animals (not inc.unmilled cereals),08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,EU - Exports,2019,March,INCLUDE,57489
0 Food & live animals,08 Feeding stuff for animals (not inc.unmilled cereals),08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,EU - Exports,2019,April,INCLUDE,47001
0 Food & live animals,08 Feeding stuff for animals (not inc.unmilled cereals),08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,EU - Exports,2019,May,INCLUDE,29317
0 Food & live animals,08 Feeding stuff for animals (not inc.unmilled cereals),08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,EU - Exports,2019,June,INCLUDE,127840
0 Food & live animals,08 Feeding stuff for animals (not inc.unmilled cereals),08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,EU - Exports,2019,July,INCLUDE,31407
0 Food & live animals,08 Feeding stuff for animals (not inc.unmilled cereals),08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,EU - Exports,2019,August,INCLUDE,76350
0 Food & live animals,08 Feeding stuff for animals (not inc.unmilled cereals),08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,EU - Exports,2019,September,INCLUDE,138682
0 Food & live animals,08 Feeding stuff for animals (not inc.unmilled cereals),08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,EU - Exports,2019,October,INCLUDE,176528
0 Food & live animals,08 Feeding stuff for animals (not inc.unmilled cereals),08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,EU - Exports,2019,November,INCLUDE,140806
0 Food & live animals,08 Feeding stuff for animals (not inc.unmilled cereals),08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,EU - Exports,2019,December,INCLUDE,190721
0 Food & live animals,08 Feeding stuff for animals (not inc.unmilled cereals),08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,EU - Exports,2020,January,INCLUDE,289983
0 Food & live animals,08 Feeding stuff for animals (not inc.unmilled cereals),08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,EU - Exports,2020,February,INCLUDE,420878
0 Food & live animals,08 Feeding stuff for animals (not inc.unmilled cereals),08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,EU - Exports,2020,March,INCLUDE,873842
0 Food & live animals,08 Feeding stuff for animals (not inc.unmilled cereals),08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,EU - Exports,2020,April,INCLUDE,1272548
0 Food & live animals,08 Feeding stuff for animals (not inc.unmilled cereals),08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,EU - Exports,2020,May,INCLUDE,1074757
0 Food & live animals,08 Feeding stuff for animals (not inc.unmilled cereals),08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,EU - Exports,2020,June,INCLUDE,2939660
0 Food & live animals,08 Feeding stuff for animals (not inc.unmilled cereals),08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,EU - Exports,2020,July,INCLUDE,16807252
0 Food & live animals,08 Feeding stuff for animals (not inc.unmilled cereals),08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,EU - Exports,2020,August,INCLUDE,1434017
0 Food & live animals,08 Feeding stuff for animals (not inc.unmilled cereals),08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,EU - Exports,2020,September,INCLUDE,419132
0 Food & live animals,08 Feeding stuff for animals (not inc.unmilled cereals),08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,EU - Exports,2020,October,INCLUDE,1786467
0 Food & live animals,08 Feeding stuff for animals (not inc.unmilled cereals),08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,EU - Exports,2020,November,INCLUDE,3303110
0 Food & live animals,08 Feeding stuff for animals (not inc.unmilled cereals),08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,EU - Exports,2020,December,INCLUDE,3592372
0 Food & live animals,08 Feeding stuff for animals (not inc.unmilled cereals),08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,EU - Exports,2021,January,INCLUDE,15082
0 Food & live animals,08 Feeding stuff for animals (not inc.unmilled cereals),08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,EU - Exports,2021,February,INCLUDE,14482
0 Food & live animals,08 Feeding stuff for animals (not inc.unmilled cereals),08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,EU - Exports,2021,March,INCLUDE,62160
0 Food & live animals,08 Feeding stuff for animals (not inc.unmilled cereals),08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,EU - Imports,2018,January,INCLUDE,96770
0 Food & live animals,08 Feeding stuff for animals (not inc.unmilled cereals),08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,EU - Imports,2018,February,INCLUDE,14437
0 Food & live animals,08 Feeding stuff for animals (not inc.unmilled cereals),08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,EU - Imports,2018,March,INCLUDE,1
0 Food & live animals,08 Feeding stuff for animals (not inc.unmilled cereals),08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,EU - Imports,2018,April,INCLUDE,11301
0 Food & live animals,08 Feeding stuff for animals (not inc.unmilled cereals),08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,EU - Imports,2018,May,INCLUDE,3223
0 Food & live animals,08 Feeding stuff for animals (not inc.unmilled cereals),08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,EU - Imports,2018,June,INCLUDE,20789
0 Food & live animals,08 Feeding stuff for animals (not inc.unmilled cereals),08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,EU - Imports,2018,July,INCLUDE,2296
0 Food & live animals,08 Feeding stuff for animals (not inc.unmilled cereals),08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,EU - Imports,2018,August,INCLUDE,24680
0 Food & live animals,08 Feeding stuff for animals (not inc.unmilled cereals),08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,EU - Imports,2018,September,INCLUDE,0
0 Food & live animals,08 Feeding stuff for animals (not inc.unmilled cereals),08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,EU - Imports,2018,October,INCLUDE,0
0 Food & live animals,08 Feeding stuff for animals (not inc.unmilled cereals),08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,EU - Imports,2018,November,INCLUDE,7001408
0 Food & live animals,08 Feeding stuff for animals (not inc.unmilled cereals),08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,EU - Imports,2018,December,INCLUDE,18862
0 Food & live animals,08 Feeding stuff for animals (not inc.unmilled cereals),08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,EU - Imports,2019,January,INCLUDE,1
0 Food & live animals,08 Feeding stuff for animals (not inc.unmilled cereals),08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,EU - Imports,2019,February,INCLUDE,1
0 Food & live animals,08 Feeding stuff for animals (not inc.unmilled cereals),08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,EU - Imports,2019,March,INCLUDE,3
0 Food & live animals,08 Feeding stuff for animals (not inc.unmilled cereals),08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,EU - Imports,2019,April,INCLUDE,510
0 Food & live animals,08 Feeding stuff for animals (not inc.unmilled cereals),08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,EU - Imports,2019,May,INCLUDE,2
0 Food & live animals,08 Feeding stuff for animals (not inc.unmilled cereals),08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,EU - Imports,2019,June,INCLUDE,19230
0 Food & live animals,08 Feeding stuff for animals (not inc.unmilled cereals),08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,EU - Imports,2019,July,INCLUDE,16269
0 Food & live animals,08 Feeding stuff for animals (not inc.unmilled cereals),08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,EU - Imports,2019,August,INCLUDE,3575
0 Food & live animals,08 Feeding stuff for animals (not inc.unmilled cereals),08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,EU - Imports,2019,September,INCLUDE,15826
0 Food & live animals,08 Feeding stuff for animals (not inc.unmilled cereals),08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,EU - Imports,2019,October,INCLUDE,136604
0 Food & live animals,08 Feeding stuff for animals (not inc.unmilled cereals),08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,EU - Imports,2019,November,INCLUDE,247329
0 Food & live animals,08 Feeding stuff for animals (not inc.unmilled cereals),08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,EU - Imports,2019,December,INCLUDE,239748
0 Food & live animals,08 Feeding stuff for animals (not inc.unmilled cereals),08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,EU - Imports,2020,January,INCLUDE,534092
0 Food & live animals,08 Feeding stuff for animals (not inc.unmilled cereals),08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,EU - Imports,2020,February,INCLUDE,659369
0 Food & live animals,08 Feeding stuff for animals (not inc.unmilled cereals),08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,EU - Imports,2020,March,INCLUDE,293271
0 Food & live animals,08 Feeding stuff for animals (not inc.unmilled cereals),08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,EU - Imports,2020,April,INCLUDE,92074
0 Food & live animals,08 Feeding stuff for animals (not inc.unmilled cereals),08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,EU - Imports,2020,May,INCLUDE,123327
0 Food & live animals,08 Feeding stuff for animals (not inc.unmilled cereals),08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,EU - Imports,2020,June,INCLUDE,88536
0 Food & live animals,08 Feeding stuff for animals (not inc.unmilled cereals),08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,EU - Imports,2020,July,INCLUDE,321509
0 Food & live animals,08 Feeding stuff for animals (not inc.unmilled cereals),08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,EU - Imports,2020,August,INCLUDE,1058109
0 Food & live animals,08 Feeding stuff for animals (not inc.unmilled cereals),08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,EU - Imports,2020,September,INCLUDE,190474
0 Food & live animals,08 Feeding stuff for animals (not inc.unmilled cereals),08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,EU - Imports,2020,October,INCLUDE,2387249
0 Food & live animals,08 Feeding stuff for animals (not inc.unmilled cereals),08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,EU - Imports,2020,November,INCLUDE,2661857
0 Food & live animals,08 Feeding stuff for animals (not inc.unmilled cereals),08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,EU - Imports,2020,December,INCLUDE,1321705
0 Food & live animals,08 Feeding stuff for animals (not inc.unmilled cereals),08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,EU - Imports,2021,January,INCLUDE,820275
0 Food & live animals,08 Feeding stuff for animals (not inc.unmilled cereals),08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,EU - Imports,2021,February,INCLUDE,2926545
0 Food & live animals,08 Feeding stuff for animals (not inc.unmilled cereals),08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,08 🔸 Non Response Estimates,EU - Imports,2021,March,INCLUDE,12997862
0 Food & live animals,09 Miscellaneous edible products & preparations,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,EU - Exports,2018,January,INCLUDE,241628
0 Food & live animals,09 Miscellaneous edible products & preparations,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,EU - Exports,2018,February,INCLUDE,396401
0 Food & live animals,09 Miscellaneous edible products & preparations,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,EU - Exports,2018,March,INCLUDE,260253
0 Food & live animals,09 Miscellaneous edible products & preparations,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,EU - Exports,2018,April,INCLUDE,450676
0 Food & live animals,09 Miscellaneous edible products & preparations,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,EU - Exports,2018,May,INCLUDE,406187
0 Food & live animals,09 Miscellaneous edible products & preparations,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,EU - Exports,2018,June,INCLUDE,386303
0 Food & live animals,09 Miscellaneous edible products & preparations,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,EU - Exports,2018,July,INCLUDE,200847
0 Food & live animals,09 Miscellaneous edible products & preparations,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,EU - Exports,2018,August,INCLUDE,127754
0 Food & live animals,09 Miscellaneous edible products & preparations,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,EU - Exports,2018,September,INCLUDE,182187
0 Food & live animals,09 Miscellaneous edible products & preparations,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,EU - Exports,2018,October,INCLUDE,83367
0 Food & live animals,09 Miscellaneous edible products & preparations,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,EU - Exports,2018,November,INCLUDE,78082
0 Food & live animals,09 Miscellaneous edible products & preparations,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,EU - Exports,2018,December,INCLUDE,860694
0 Food & live animals,09 Miscellaneous edible products & preparations,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,EU - Exports,2019,January,INCLUDE,246197
0 Food & live animals,09 Miscellaneous edible products & preparations,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,EU - Exports,2019,February,INCLUDE,151874
0 Food & live animals,09 Miscellaneous edible products & preparations,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,EU - Exports,2019,March,INCLUDE,275638
0 Food & live animals,09 Miscellaneous edible products & preparations,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,EU - Exports,2019,April,INCLUDE,239954
0 Food & live animals,09 Miscellaneous edible products & preparations,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,EU - Exports,2019,May,INCLUDE,402942
0 Food & live animals,09 Miscellaneous edible products & preparations,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,EU - Exports,2019,June,INCLUDE,335544
0 Food & live animals,09 Miscellaneous edible products & preparations,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,EU - Exports,2019,July,INCLUDE,444821
0 Food & live animals,09 Miscellaneous edible products & preparations,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,EU - Exports,2019,August,INCLUDE,489841
0 Food & live animals,09 Miscellaneous edible products & preparations,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,EU - Exports,2019,September,INCLUDE,1304973
0 Food & live animals,09 Miscellaneous edible products & preparations,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,EU - Exports,2019,October,INCLUDE,1015702
0 Food & live animals,09 Miscellaneous edible products & preparations,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,EU - Exports,2019,November,INCLUDE,4351553
0 Food & live animals,09 Miscellaneous edible products & preparations,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,EU - Exports,2019,December,INCLUDE,2386991
0 Food & live animals,09 Miscellaneous edible products & preparations,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,EU - Exports,2020,January,INCLUDE,868521
0 Food & live animals,09 Miscellaneous edible products & preparations,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,EU - Exports,2020,February,INCLUDE,1371552
0 Food & live animals,09 Miscellaneous edible products & preparations,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,EU - Exports,2020,March,INCLUDE,3586496
0 Food & live animals,09 Miscellaneous edible products & preparations,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,EU - Exports,2020,April,INCLUDE,2499463
0 Food & live animals,09 Miscellaneous edible products & preparations,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,EU - Exports,2020,May,INCLUDE,2584944
0 Food & live animals,09 Miscellaneous edible products & preparations,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,EU - Exports,2020,June,INCLUDE,2002618
0 Food & live animals,09 Miscellaneous edible products & preparations,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,EU - Exports,2020,July,INCLUDE,6764343
0 Food & live animals,09 Miscellaneous edible products & preparations,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,EU - Exports,2020,August,INCLUDE,1928700
0 Food & live animals,09 Miscellaneous edible products & preparations,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,EU - Exports,2020,September,INCLUDE,2003287
